問題番号,掲載ページ,分野,テーマ,正解,重要語,主な出典候補,URL,分析メモ
42,20,マネジメント,EVM,ウ,EVM,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
43,21,システム,障害復旧,ア,コールドスタート,修了試験問題情報,https://www.ipa.go.jp/shiken/about/menjo-fe.html#kakomondai,特例修了認定試験の過去問題情報
44,21,システム,雷サージ対策,エ,SPD,SG関連問題,https://www.sg-siken.com/,情報セキュリティマネジメント試験の関連論点
45,22,監査,情報セキュリティ監査,エ,情報セキュリティ管理基準,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
46,22,ストラテジ,EA,ア,To-Beモデル,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
47,23,ストラテジ,スマートグリッド,ア,スマートグリッド,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
48,23,開発技術,要件定義,エ,要件定義,修了試験問題情報,https://www.ipa.go.jp/shiken/about/menjo-fe.html#kakomondai,特例修了認定試験の過去問題情報
49,24,ストラテジ,M&A,イ,M&A,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
50,24,ストラテジ,プロダクトライフサイクル,エ,成長期,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
51,25,ストラテジ,バランススコアカード,イ,BSC,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
52,25,ストラテジ,技術の進化,ア,技術のSカーブ,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
53,26,ストラテジ,エネルギーマネジメント,エ,HEMS,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
54,26,ストラテジ,製品開発の短縮,ウ,コンカレントエンジニアリング,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
55,27,ストラテジ,クラウドソーシング,イ,クラウドソーシング,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
56,27,ストラテジ,組織形態,ウ,マトリックス組織,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
57,28,ストラテジ,在庫管理,ウ,定量発注方式,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
58,28,品質管理,QC七つ道具,ウ,ヒストグラム,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
59,28,会計,利益計算,エ,限界利益,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
60,28,法務,労働者派遣契約,エ,労働者派遣,AP公開問題,https://www.ap-siken.com/,応用情報技術者試験 科目A相当の関連論点
